# Openweave fashion brand tracker. See docs/data-sources/README.md for full provenance.
# transparency_score: Fashion Transparency Index 2023, (c) Fashion Revolution CIC, used with attribution.
# sbti_near_term_target: Science Based Targets initiative, (c) SBTi. fashion_pact: The Fashion Pact. certified_b_corp: B Lab.
# ownership: public corporate record. Independent, non-commercial tool; not affiliated with any brand named.
brand_name,parent_company,segment,country_or_region,user_recognition_level,ownership_provenance,fashion_pact,certified_b_corp,sbti_near_term_target,sustainability_report_url,annual_report_url,transparency_source,transparency_score,climate_target_summary,scope_1_2_disclosed,scope_3_disclosed,materials_notes,supply_chain_notes,circularity_notes,source_quality,needs_manual_research,notes
The Iconic,Global Fashion Group,Online retail,Australia,high,"Owned by Global Fashion Group, a Berlin-listed e-commerce group.",Needs research,Needs research,validated (parent group),https://www.theiconic.com.au/considered/,,Not assessed by FTI 2023,Not assessed,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Confirmed out of scope,no,"Not assessed by the Fashion Transparency Index. It is a multi-brand marketplace, not a single label."
The North Face,VF Corporation,Outdoor,United States,high,Part of US group VF Corporation.,Needs research,Needs research,validated (parent group),https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),66,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
Timberland,VF Corporation,Footwear,United States,high,Part of US group VF Corporation.,Needs research,Needs research,validated (parent group),https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),66,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
TK Maxx,TJX Companies,Department & value,United States,high,Needs research,Needs research,Needs research,Needs research,https://www.tjx.com/responsibility,,Fashion Transparency Index 2023 (Fashion Revolution),13,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023. FTI listed the TJX banner as ""TJ Maxx""; TK Maxx is the same company."
Tommy Hilfiger,PVH Corp.,Basics & mass market,United States,high,Owned by US group PVH Corp.,signatory,Needs research,validated (parent group),https://www.pvh.com/responsibility,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
UGG,Deckers Brands,Footwear,United States,high,"A brand of US group Deckers, which also owns Hoka.",Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),57,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Under Armour,"Under Armour, Inc.",Sportswear,United States,high,Needs research,Needs research,Needs research,validated (brand),https://about.underarmour.com/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),28,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Uniqlo,Fast Retailing,Basics & mass market,Japan,high,Needs research,Needs research,Needs research,validated (parent group),https://www.fastretailing.com/eng/sustainability/,,Fashion Transparency Index 2023 (Fashion Revolution),51,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
United Colors of Benetton,Benetton Group,Fast fashion,Italy,medium,Needs research,Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),73,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Vans,VF Corporation,Footwear,United States,high,Part of US group VF Corporation.,Needs research,Needs research,validated (parent group),https://www.vfc.com/our-impact,,Fashion Transparency Index 2023 (Fashion Revolution),65,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,Among the top scorers in FTI 2023; disclosures run through parent VF Corporation.
Versace,Capri Holdings,Luxury,Italy,high,Owned by Capri Holdings (formerly Michael Kors Holdings); a sale to Prada Group was agreed in 2025.,signatory,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),24,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Victoria’s Secret,Victoria’s Secret & Co.,Basics & mass market,United States,high,Needs research,Needs research,Needs research,validated (brand),,,Fashion Transparency Index 2023 (Fashion Revolution),19,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Wrangler,Kontoor Brands,Denim,United States,high,Spun out of VF Corporation into Kontoor Brands in 2019.,Needs research,Needs research,validated (parent group),,,Fashion Transparency Index 2023 (Fashion Revolution),33,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Zalando,Zalando SE,Online retail,Germany,medium,Needs research,Needs research,Needs research,validated (brand),https://corporate.zalando.com/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),40,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Zara,Inditex,Fast fashion,Spain,high,Needs research,signatory,Needs research,validated (parent group),https://www.inditex.com/itxcomweb/en/sustainability,,Fashion Transparency Index 2023 (Fashion Revolution),50,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Verified (FR press release / trade coverage),no,"Fashion Transparency Index 2023, published by Fashion Revolution."
Zimmermann,Advent International,Luxury,Australia,high,Founded 1991 in Sydney; private-equity firm Advent International took a majority stake in 2023.,Needs research,Needs research,validated (brand),,,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,Needs research,,yes,
